block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.25,73.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.5,5.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
521.0,V. Crespo,Araoz,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,1.0,5.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.25,10.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
716.0,V. Crespo,Warnes,0.0,0.0,1.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
570.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,4.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,5.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,6.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,7.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,8.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,1.0,9.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.5,10.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,11.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,12.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,72.0,9.882553100585938,0.9308805465698242
674.0,V. Crespo,Corrientes,0.0,0.0,0.0,0.0,0.0,73.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,4.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,5.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,6.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,7.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,8.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,9.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.5,10.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,11.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.25,12.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,72.0,9.882553100585938,0.9308805465698242
671.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,73.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,4.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,1.25,5.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,6.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,7.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,8.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.25,9.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,10.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,11.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.25,12.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,72.0,9.882553100585938,0.9308805465698242
672.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,73.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,4.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.25,5.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,6.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,7.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,8.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.25,9.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.5,10.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,11.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.25,12.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,72.0,9.882553100585938,0.9308805465698242
673.0,V. Crespo,Corrientes,0.0,1.0,0.0,0.0,0.0,73.0,9.882553100585938,0.9308805465698242
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.25,4.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.5,5.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,6.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,7.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,1.0,8.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,9.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,10.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,11.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,12.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,72.0,10.479850769042969,0.9345317482948303
713.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,73.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.25,4.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,5.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,6.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,7.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,8.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,9.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,10.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,11.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,12.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,72.0,10.479850769042969,0.9345317482948303
668.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,73.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,4.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,5.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,1.0,6.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,7.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,8.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.5,9.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.5,10.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,11.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.25,12.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,72.0,10.479850769042969,0.9345317482948303
670.0,V. Crespo,Corrientes,0.0,1.0,0.0,1.0,0.0,73.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.25,4.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,5.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,6.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,7.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,8.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.5,9.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,10.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,11.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,12.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,72.0,10.479850769042969,0.9345317482948303
669.0,V. Crespo,Corrientes,0.0,0.0,0.0,1.0,0.0,73.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,4.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.75,5.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,6.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,7.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,8.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,9.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,10.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,11.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,12.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,72.0,10.479850769042969,0.9345317482948303
712.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,73.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,4.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.25,5.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,6.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,7.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,8.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,9.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.25,10.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,11.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,12.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.0,72.0,10.479850769042969,0.9345317482948303
711.0,V. Crespo,Luis Maria Drago,0.0,0.0,0.0,0.0,0.25,73.0,10.479850769042969,0.9345317482948303
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,9.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,12.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
225.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.25,9.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.25,12.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
157.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.25,4.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,9.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,12.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
231.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,9.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,12.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
227.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.25,5.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.5,6.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,9.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,12.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
267.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.25,4.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.25,8.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,9.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.25,10.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,1.0,12.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
174.0,Belgrano,Virrey Loreto,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.25,5.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.5,6.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.25,9.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,1.25,12.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
268.0,Belgrano,Moldes,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.25,9.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,10.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,11.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.25,12.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,72.0,12.38466739654541,0.9493243098258972
158.0,Belgrano,Virrey Olaguer y,0.0,0.0,0.0,0.0,0.0,73.0,12.38466739654541,0.9493243098258972
230.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,4.0,12.38466739654541,0.9493243098258972
230.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,5.0,12.38466739654541,0.9493243098258972
230.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,6.0,12.38466739654541,0.9493243098258972
230.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,7.0,12.38466739654541,0.9493243098258972
230.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,8.0,12.38466739654541,0.9493243098258972
230.0,Belgrano,Cramer,0.0,0.0,0.0,0.0,0.0,9.0,12.38466739654541,0.9493243098258972
